time,steering_velocity,acceleration
333.73,-0.0651384294184995,-0.1065966149312849
333.74,-0.06505655368543646,-0.10686842029702968
333.75,-0.06497467795237342,-0.10714022566277447
333.76,-0.06489280221931039,-0.10741203102851925
333.77,-0.06481092648624735,-0.10768383639426403
333.78,-0.06472905075318432,-0.10795564176000881
333.79,-0.06464717502012128,-0.10822744712575359
333.8,-0.06456529928705824,-0.10849925249149837
333.81,-0.06448342355399521,-0.10877105785724316
333.82,-0.06440154782093217,-0.10904286322298794
333.83,-0.06431967208786914,-0.10931466858873272
333.84,-0.0642377963548061,-0.1095864739544775
333.85,-0.06415592062174306,-0.10985827932022228
333.86,-0.06407404488868003,-0.11013008468596706
333.87,-0.06399216915561699,-0.11040189005171185
333.88,-0.06391029342255396,-0.11067369541745663
333.89,-0.06382841768949092,-0.11094550078320141
333.9,-0.06374654195642789,-0.11121730614894619
333.91,-0.06366466622336485,-0.11148911151469097
333.92,-0.06358279049030181,-0.11176091688043575
333.93,-0.06350091475723878,-0.11203272224618054
333.94,-0.06341903902417574,-0.11230452761192532
333.95,-0.0633371632911127,-0.1125763329776701
333.96,-0.06325528755804967,-0.11284813834341488
333.97,-0.06317341182498663,-0.11311994370915966
333.98,-0.0630915360919236,-0.11339174907490444
333.99,-0.06300966035886056,-0.11366355444064923
334.0,-0.06292778462579753,-0.11393535980639401
334.01,-0.06284590889273449,-0.11420716517213879
334.02,-0.06276403315967145,-0.11447897053788357
334.03,-0.06268215742660842,-0.11475077590362835
334.04,-0.06260028169354538,-0.11502258126937313
334.05,-0.06251840596048235,-0.11529438663511792
334.06,-0.0624365302274193,-0.1155661920008627
334.07,-0.06235465449435626,-0.11583799736660748
334.08,-0.06227277876129322,-0.11610980273235226
334.09,-0.062190903028230174,-0.11638160809809704
334.1,-0.06210902729516713,-0.11665341346384182
334.11,-0.06202715156210409,-0.1169252188295866
334.12,-0.061945275829041045,-0.11719702419533139
334.13,-0.061863400095978,-0.11746882956107617
334.14,-0.06178152436291496,-0.11774063492682095
334.15,-0.061699648629851916,-0.11801244029256573
334.16,-0.061617772896788874,-0.11828424565831051
334.17,-0.06153589716372583,-0.1185560510240553
334.18,-0.06145402143066279,-0.11882785638980008
334.19,-0.061372145697599745,-0.11909966175554486
334.2,-0.0612902699645367,-0.11937146712128964
334.21,-0.06120839423147366,-0.11964327248703442
334.22,-0.061126518498410616,-0.1199150778527792
334.23,-0.06104464276534757,-0.12018688321852398
334.24,-0.06096276703228453,-0.12045868858426877
334.25,-0.06088089129922149,-0.12073049395001355
334.26,-0.060799015566158444,-0.12100229931575833
334.27,-0.0607171398330954,-0.12127410468150311
334.28,-0.06063526410003236,-0.1215459100472479
334.29,-0.060553388366969316,-0.12181771541299267
334.3,-0.06047151263390627,-0.12208952077873746
334.31,-0.06038963690084323,-0.12236132614448224
334.32,-0.06030776116778019,-0.12263313151022702
334.33,-0.060225885434717144,-0.1229049368759718
334.34,-0.0601440097016541,-0.12317674224171658
334.35,-0.06006213396859106,-0.12344854760746136
334.36,-0.059980258235528015,-0.12372035297320615
334.37,-0.05989838250246497,-0.12399215833895093
334.38,-0.05981650676940193,-0.12426396370469571
334.39,-0.05973463103633889,-0.12453576907044049
334.4,-0.059652755303275844,-0.12480757443618527
334.41,-0.0595708795702128,-0.12507937980193007
334.42,-0.05948900383714976,-0.12535118516767485
334.43,-0.059407128104086715,-0.12562299053341963
334.44,-0.05932525237102367,-0.1258947958991644
334.45,-0.05924337663796063,-0.1261666012649092
334.46,-0.059161500904897586,-0.12643840663065398
334.47,-0.05907962517183454,-0.12671021199639876
334.48,-0.0589977494387715,-0.12698201736214354
334.49,-0.05891587370570846,-0.12725382272788832
334.5,-0.058833997972645415,-0.1275256280936331
334.51,-0.05875212223958237,-0.12779743345937788
334.52,-0.05867024650651933,-0.12806923882512267
334.53,-0.058588370773456286,-0.12834104419086745
334.54,-0.05850649504039324,-0.12861284955661223
334.55,-0.0584246193073302,-0.128884654922357
334.56,-0.05834274357426716,-0.1291564602881018
334.57,-0.058260867841204114,-0.12942826565384657
334.58,-0.05817899210814107,-0.12970007101959136
334.59,-0.05809711637507803,-0.12997187638533614
334.6,-0.058015240642014985,-0.13024368175108092
334.61,-0.05793336490895194,-0.1305154871168257
334.62,-0.0578514891758889,-0.13078729248257048
334.63,-0.05776961344282586,-0.13105909784831526
334.64,-0.057687737709762814,-0.13133090321406005
334.65,-0.05760586197669977,-0.13160270857980483
334.66,-0.05752398624363673,-0.1318745139455496
334.67,-0.057442110510573685,-0.1321463193112944
334.68,-0.05736023477751064,-0.13241812467703917
334.69,-0.0572783590444476,-0.13268993004278395
334.7,-0.057196483311384556,-0.13296173540852874
334.71,-0.057114607578321513,-0.13323354077427352
334.72,-0.05703273184525847,-0.1335053461400183
334.73,-0.05695085611219543,-0.13377715150576308
334.74,-0.056868980379132385,-0.13404895687150786
334.75,-0.05678710464606934,-0.13432076223725264
334.76,-0.0567052289130063,-0.13459256760299743
334.77,-0.056623353179943256,-0.1348643729687422
334.78,-0.05654147744688021,-0.135136178334487
334.79,-0.05645960171381717,-0.13540798370023177
334.8,-0.05637772598075413,-0.13567978906597655
334.81,-0.056295850247691084,-0.13595159443172133
334.82,-0.05621397451462804,-0.13622339979746612
334.83,-0.056132098781565,-0.1364952051632109
334.84,-0.056050223048501956,-0.13676701052895568
334.85,-0.05596834731543891,-0.13703881589470046
334.86,-0.05588647158237587,-0.13731062126044524
334.87,-0.05580459584931283,-0.13758242662619002
334.88,-0.055722720116249784,-0.1378542319919348
334.89,-0.05564084438318674,-0.1381260373576796
334.9,-0.0555589686501237,-0.13839784272342437
334.91,-0.055477092917060655,-0.13866964808916915
334.92,-0.05539521718399761,-0.13894145345491393
334.93,-0.05531334145093457,-0.13921325882065871
334.94,-0.05523146571787153,-0.1394850641864035
334.95,-0.055149589984808484,-0.13975686955214828
334.96,-0.05506771425174544,-0.14002867491789306
334.97,-0.0549858385186824,-0.14030048028363784
334.98,-0.054903962785619355,-0.14057228564938262
334.99,-0.05482208705255631,-0.1408440910151274
335.0,-0.05474021131949327,-0.14111589638087219
335.01,-0.054658335586430226,-0.14138770174661697
335.02,-0.05457645985336718,-0.14165950711236175
335.03,-0.05449458412030414,-0.14193131247810653
335.04,-0.0544127083872411,-0.1422031178438513
335.05,-0.054330832654178055,-0.1424749232095961
335.06,-0.05424895692111501,-0.14274672857534088
335.07,-0.05416708118805197,-0.14301853394108566
335.08,-0.054085205454988926,-0.14329033930683044
335.09,-0.05400332972192588,-0.14356214467257522
335.1,-0.05392145398886284,-0.14383395003832
335.11,-0.0538395782557998,-0.14410575540406478
335.12,-0.053757702522736754,-0.14437756076980957
335.13,-0.05367582678967371,-0.14464936613555435
335.14,-0.05359395105661067,-0.14492117150129913
335.15,-0.053512075323547625,-0.1451929768670439
335.16,-0.05343019959048458,-0.1454647822327887
335.17,-0.05334832385742154,-0.14573658759853347
335.18,-0.0532664481243585,-0.14600839296427826
335.19,-0.053184572391295454,-0.14628019833002304
335.2,-0.05310269665823241,-0.14655200369576782
335.21,-0.05302082092516937,-0.1468238090615126
335.22,-0.052938945192106325,-0.14709561442725738
335.23,-0.05285706945904328,-0.14736741979300216
335.24,-0.05277519372598024,-0.14763922515874695
335.25,-0.052693317992917196,-0.14791103052449173
335.26,-0.05261144225985415,-0.1481828358902365
335.27,-0.05252956652679111,-0.1484546412559813
335.28,-0.05244769079372807,-0.14872644662172607
335.29,-0.052365815060665025,-0.14899825198747085
335.3,-0.05228393932760198,-0.14927005735321563
335.31,-0.05220206359453894,-0.14954186271896042
335.32,-0.052120187861475896,-0.1498136680847052
335.33,-0.05203831212841285,-0.15008547345044998
335.34,-0.05195643639534981,-0.15035727881619476
335.35,-0.05187456066228677,-0.15062908418193954
335.36,-0.051792684929223724,-0.15090088954768432
335.37,-0.05171080919616068,-0.1511726949134291
335.38,-0.05162893346309764,-0.1514445002791739
335.39,-0.051547057730034596,-0.15171630564491867
335.4,-0.05146518199697155,-0.15198811101066345
335.41,-0.05138330626390851,-0.15225991637640823
335.42,-0.05130143053084547,-0.15253172174215301
335.43,-0.051219554797782424,-0.1528035271078978
335.44,-0.05113767906471938,-0.15307533247364258
335.45,-0.05105580333165634,-0.15334713783938736
335.46,-0.050973927598593295,-0.15361894320513214
335.47,-0.05089205186553025,-0.15389074857087692
335.48,-0.05081017613246721,-0.1541625539366217
335.49,-0.050728300399404166,-0.1544343593023665
335.5,-0.050646424666341124,-0.15470616466811127
335.51,-0.05056454893327808,-0.15497797003385605
335.52,-0.05048267320021504,-0.15524977539960083
335.53,-0.050400797467151995,-0.1555215807653456
335.54,-0.05031892173408895,-0.1557933861310904
335.55,-0.05023704600102591,-0.15606519149683518
335.56,-0.050155170267962866,-0.15633699686257996
335.57,-0.05007329453489982,-0.15660880222832474
335.58,-0.04999141880183678,-0.15688060759406952
335.59,-0.04990954306877374,-0.1571524129598143
335.6,-0.049827667335710694,-0.15742421832555908
335.61,-0.04974579160264765,-0.15769602369130387
335.62,-0.04966391586958461,-0.15796782905704865
335.63,-0.049582040136521566,-0.15823963442279343
335.64,-0.04950016440345852,-0.1585114397885382
335.65,-0.04941828867039548,-0.158783245154283
335.66,-0.04933641293733244,-0.15905505052002777
335.67,-0.049254537204269394,-0.15932685588577256
335.68,-0.04917266147120635,-0.15959866125151734
335.69,-0.04909078573814331,-0.15987046661726212
335.7,-0.049008910005080265,-0.1601422719830069
335.71,-0.04892703427201722,-0.16041407734875168
335.72,-0.04884515853895418,-0.16068588271449646
335.73,-0.04876328280589114,-0.16095768808024125
335.74,-0.048681407072828094,-0.16122949344598603
335.75,-0.04859953133976505,-0.1615012988117308
335.76,-0.04851765560670201,-0.1617731041774756
335.77,-0.048435779873638965,-0.16204490954322037
335.78,-0.04835390414057592,-0.16231671490896515
335.79,-0.04827202840751288,-0.16258852027470994
335.8,-0.048190152674449836,-0.16286032564045472
335.81,-0.04810827694138679,-0.1631321310061995
335.82,-0.04802640120832375,-0.16340393637194428
335.83,-0.04794452547526071,-0.16367574173768906
335.84,-0.047862649742197665,-0.16394754710343384
335.85,-0.04778077400913462,-0.16421935246917863
335.86,-0.04769889827607158,-0.1644911578349234
335.87,-0.047617022543008536,-0.1647629632006682
335.88,-0.04753514680994549,-0.16503476856641297
335.89,-0.04745327107688245,-0.16530657393215775
335.9,-0.04737139534381941,-0.16557837929790253
335.91,-0.047289519610756364,-0.16585018466364732
335.92,-0.04720764387769332,-0.1661219900293921
335.93,-0.04712576814463028,-0.16639379539513688
335.94,-0.047043892411567236,-0.16666560076088166
335.95,-0.04696201667850419,-0.16693740612662644
335.96,-0.04688014094544115,-0.16720921149237122
335.97,-0.04679826521237811,-0.167481016858116
335.98,-0.046716389479315064,-0.1677528222238608
335.99,-0.04663451374625202,-0.16802462758960557
336.0,-0.04655263801318898,-0.16829643295535035
336.01,-0.046470762280125935,-0.16856823832109513
336.02,-0.04638888654706289,-0.1688400436868399
336.03,-0.04630701081399985,-0.1691118490525847
336.04,-0.046225135080936806,-0.16938365441832948
336.05,-0.046143259347873763,-0.16965545978407426
336.06,-0.04606138361481072,-0.16992726514981904
336.07,-0.04597950788174768,-0.17019907051556382
336.08,-0.045897632148684635,-0.1704708758813086
336.09,-0.04581575641562159,-0.17074268124705339
336.1,-0.04573388068255855,-0.17101448661279817
336.11,-0.045652004949495506,-0.17128629197854295
336.12,-0.04557012921643246,-0.17155809734428773
336.13,-0.04548825348336942,-0.1718299027100325
336.14,-0.04540637775030638,-0.1721017080757773
336.15,-0.045324502017243334,-0.17237351344152207
336.16,-0.04524262628418029,-0.17264531880726686
336.17,-0.04516075055111725,-0.17291712417301164
336.18,-0.045078874818054206,-0.17318892953875642
336.19,-0.04499699908499116,-0.1734607349045012
336.2,-0.04491512335192812,-0.17373254027024598
336.21,-0.04483324761886508,-0.17400434563599076
336.22,-0.044751371885802034,-0.17427615100173555
336.23,-0.04466949615273899,-0.17454795636748033
336.24,-0.04458762041967595,-0.1748197617332251
336.25,-0.044505744686612905,-0.1750915670989699
336.26,-0.04442386895354986,-0.17536337246471467
336.27,-0.04434199322048682,-0.17563517783045945
336.28,-0.04426011748742378,-0.17590698319620424
336.29,-0.044178241754360734,-0.17617878856194902
336.3,-0.04409636602129769,-0.1764505939276938
336.31,-0.04401449028823465,-0.17672239929343858
336.32,-0.043932614555171605,-0.17699420465918336
336.33,-0.04385073882210856,-0.17726601002492814
336.34,-0.04376886308904552,-0.17753781539067293
336.35,-0.043686987355982476,-0.1778096207564177
336.36,-0.04360511162291943,-0.1780814261221625
336.37,-0.04352323588985639,-0.17835323148790727
336.38,-0.04344136015679335,-0.17862503685365205
336.39,-0.043359484423730305,-0.17889684221939683
336.4,-0.04327760869066726,-0.17916864758514162
336.41,-0.04319573295760422,-0.1794404529508864
336.42,-0.043113857224541176,-0.17971225831663118
336.43,-0.04303198149147813,-0.17998406368237596
336.44,-0.04295010575841509,-0.18025586904812074
336.45,-0.04286823002535205,-0.18052767441386552
336.46,-0.042786354292289004,-0.1807994797796103
336.47,-0.04270447855922596,-0.1810712851453551
336.48,-0.04262260282616292,-0.18134309051109987
336.49,-0.042540727093099875,-0.18161489587684465
336.5,-0.04245885136003683,-0.18188670124258943
336.51,-0.04237697562697379,-0.18215850660833421
336.52,-0.04229509989391075,-0.182430311974079
336.53,-0.042213224160847704,-0.18270211733982378
336.54,-0.04213134842778466,-0.18297392270556856
336.55,-0.04204947269472162,-0.18324572807131334
336.56,-0.041967596961658575,-0.18351753343705812
336.57,-0.04188572122859553,-0.1837893388028029
336.58,-0.04180384549553249,-0.18406114416854769
336.59,-0.041721969762469446,-0.18433294953429247
336.6,-0.0416400940294064,-0.18460475490003725
336.61,-0.04155821829634336,-0.18487656026578203
336.62,-0.04147634256328032,-0.1851483656315268
336.63,-0.041394466830217275,-0.1854201709972716
336.64,-0.04131259109715423,-0.18569197636301638
336.65,-0.04123071536409119,-0.18596378172876116
336.66,-0.041148839631028146,-0.18623558709450594
336.67,-0.0410669638979651,-0.18650739246025072
336.68,-0.04098508816490206,-0.1867791978259955
336.69,-0.04090321243183902,-0.18705100319174028
336.7,-0.040821336698775974,-0.18732280855748507
336.71,-0.04073946096571293,-0.18759461392322985
336.72,-0.04065758523264989,-0.18786641928897463
336.73,-0.040575709499586846,-0.1881382246547194
336.74,-0.0404938337665238,-0.1884100300204642
336.75,-0.04041195803346076,-0.18868183538620897
336.76,-0.04033008230039772,-0.18895364075195376
336.77,-0.040248206567334674,-0.18922544611769854
336.78,-0.04016633083427163,-0.18949725148344332
336.79,-0.04008445510120859,-0.1897690568491881
336.8,-0.040002579368145545,-0.19004086221493288
336.81,-0.0399207036350825,-0.19031266758067766
336.82,-0.03983882790201946,-0.19058447294642245
336.83,-0.039756952168956416,-0.19085627831216723
336.84,-0.039675076435893374,-0.191128083677912
336.85,-0.03959320070283033,-0.1913998890436568
336.86,-0.03951132496976729,-0.19167169440940157
336.87,-0.039429449236704245,-0.19194349977514635
336.88,-0.0393475735036412,-0.19221530514089114
336.89,-0.03926569777057816,-0.19248711050663592
336.9,-0.039183822037515116,-0.1927589158723807
336.91,-0.03910194630445207,-0.19303072123812548
336.92,-0.03902007057138903,-0.19330252660387026
336.93,-0.03893819483832599,-0.19357433196961504
336.94,-0.038856319105262944,-0.19384613733535982
336.95,-0.0387744433721999,-0.1941179427011046
336.96,-0.03869256763913686,-0.1943897480668494
336.97,-0.038610691906073816,-0.19466155343259417
336.98,-0.03852881617301077,-0.19493335879833895
336.99,-0.03844694043994773,-0.19520516416408373
337.0,-0.03836506470688469,-0.19547696952982851
337.01,-0.038283188973821644,-0.1957487748955733
337.02,-0.0382013132407586,-0.19602058026131808
337.03,-0.03811943750769556,-0.19629238562706286
337.04,-0.038037561774632515,-0.19656419099280764
337.05,-0.03795568604156947,-0.19683599635855242
337.06,-0.03787381030850643,-0.1971078017242972
337.07,-0.03779193457544339,-0.197379607090042
337.08,-0.037710058842380344,-0.19765141245578677
337.09,-0.0376281831093173,-0.19792321782153155
337.1,-0.03754630737625426,-0.19819502318727633
