time,steering_velocity,acceleration
358.12,0.02987273699272088,0.07837380445994704
358.13,0.02987273699272088,0.07837380445994704
358.14,0.02987273699272088,0.07837380445994704
358.15,0.02987273699272088,0.07837380445994704
358.16,0.02987273699272088,0.07837380445994704
358.17,0.02987273699272088,0.07837380445994704
358.18,0.02987273699272088,0.07837380445994704
358.19,0.02987273699272088,0.07837380445994704
358.2,0.02987273699272088,0.07837380445994704
358.21,0.02987273699272088,0.07837380445994704
358.22,0.02987273699272088,0.07837380445994704
358.23,0.02987273699272088,0.07837380445994704
358.24,0.02987273699272088,0.07837380445994704
358.25,0.02987273699272088,0.07837380445994704
358.26,0.02987273699272088,0.07837380445994704
358.27,0.02987273699272088,0.07837380445994704
358.28,0.02987273699272088,0.07837380445994704
358.29,0.02987273699272088,0.07837380445994704
358.3,0.02987273699272088,0.07837380445994704
358.31,0.02987273699272088,0.07837380445994704
358.32,0.02987273699272088,0.07837380445994704
358.33,0.02987273699272088,0.07837380445994704
358.34,0.02987273699272088,0.07837380445994704
358.35,0.02987273699272088,0.07837380445994704
358.36,0.02987273699272088,0.07837380445994704
358.37,0.02987273699272088,0.07837380445994704
358.38,0.02987273699272088,0.07837380445994704
358.39,0.02987273699272088,0.07837380445994704
358.4,0.02987273699272088,0.07837380445994704
358.41,0.02987273699272088,0.07837380445994704
358.42,0.02987273699272088,0.07837380445994704
358.43,0.02987273699272088,0.07837380445994704
358.44,0.02987273699272088,0.07837380445994704
358.45,0.02987273699272088,0.07837380445994704
358.46,0.02987273699272088,0.07837380445994704
358.47,0.02987273699272088,0.07837380445994704
358.48,0.02987273699272088,0.07837380445994704
358.49,0.02987273699272088,0.07837380445994704
358.5,0.02987273699272088,0.07837380445994704
358.51,0.02987273699272088,0.07837380445994704
358.52,0.02987273699272088,0.07837380445994704
358.53,0.02987273699272088,0.07837380445994704
358.54,0.02987273699272088,0.07837380445994704
358.55,0.02987273699272088,0.07837380445994704
358.56,0.02987273699272088,0.07837380445994704
358.57,0.02987273699272088,0.07837380445994704
358.58,0.02987273699272088,0.07837380445994704
358.59,0.02987273699272088,0.07837380445994704
358.6,0.02987273699272088,0.07837380445994704
358.61,0.02987273699272088,0.07837380445994704
358.62,0.02987273699272088,0.07837380445994704
358.63,0.02987273699272088,0.07837380445994704
358.64,0.02987273699272088,0.07837380445994704
358.65,0.02987273699272088,0.07837380445994704
358.66,0.02987273699272088,0.07837380445994704
358.67,0.02987273699272088,0.07837380445994704
358.68,0.02987273699272088,0.07837380445994704
358.69,0.02987273699272088,0.07837380445994704
358.7,0.02987273699272088,0.07837380445994704
358.71,0.02987273699272088,0.07837380445994704
358.72,0.02987273699272088,0.07837380445994704
358.73,0.02987273699272088,0.07837380445994704
358.74,0.02987273699272088,0.07837380445994704
358.75,0.02987273699272088,0.07837380445994704
358.76,0.02987273699272088,0.07837380445994704
358.77,0.02987273699272088,0.07837380445994704
358.78,0.02987273699272088,0.07837380445994704
358.79,0.02987273699272088,0.07837380445994704
358.8,0.02987273699272088,0.07837380445994704
358.81,0.02987273699272088,0.07837380445994704
358.82,0.02987273699272088,0.07837380445994704
358.83,0.02987273699272088,0.07837380445994704
358.84,0.02987273699272088,0.07837380445994704
358.85,0.02987273699272088,0.07837380445994704
358.86,0.02987273699272088,0.07837380445994704
358.87,0.02987273699272088,0.07837380445994704
358.88,0.02987273699272088,0.07837380445994704
358.89,0.02987273699272088,0.07837380445994704
358.9,0.02987273699272088,0.07837380445994704
358.91,0.02987273699272088,0.07837380445994704
358.92,0.02987273699272088,0.07837380445994704
358.93,0.02987273699272088,0.07837380445994704
358.94,0.02987273699272088,0.07837380445994704
358.95,0.02987273699272088,0.07837380445994704
358.96,0.02987273699272088,0.07837380445994704
358.97,0.02987273699272088,0.07837380445994704
358.98,0.02987273699272088,0.07837380445994704
358.99,0.02987273699272088,0.07837380445994704
359.0,0.02987273699272088,0.07837380445994704
359.01,0.02987273699272088,0.07837380445994704
359.02,0.02987273699272088,0.07837380445994704
359.03,0.02987273699272088,0.07837380445994704
359.04,0.02987273699272088,0.07837380445994704
359.05,0.02987273699272088,0.07837380445994704
359.06,0.02987273699272088,0.07837380445994704
359.07,0.02987273699272088,0.07837380445994704
359.08,0.02987273699272088,0.07837380445994704
359.09,0.02987273699272088,0.07837380445994704
359.1,0.02987273699272088,0.07837380445994704
359.11,0.02987273699272088,0.07837380445994704
359.12,0.02987273699272088,0.07837380445994704
359.13,0.02987273699272088,0.07837380445994704
359.14,0.02987273699272088,0.07837380445994704
359.15,0.02987273699272088,0.07837380445994704
359.16,0.02987273699272088,0.07837380445994704
359.17,0.02987273699272088,0.07837380445994704
359.18,0.02987273699272088,0.07837380445994704
359.19,0.02987273699272088,0.07837380445994704
359.2,0.02987273699272088,0.07837380445994704
359.21,0.02987273699272088,0.07837380445994704
359.22,0.02987273699272088,0.07837380445994704
359.23,0.02987273699272088,0.07837380445994704
359.24,0.02987273699272088,0.07837380445994704
359.25,0.02987273699272088,0.07837380445994704
359.26,0.02987273699272088,0.07837380445994704
359.27,0.02987273699272088,0.07837380445994704
359.28,0.02987273699272088,0.07837380445994704
359.29,0.02987273699272088,0.07837380445994704
359.3,0.02987273699272088,0.07837380445994704
359.31,0.02987273699272088,0.07837380445994704
359.32,0.02987273699272088,0.07837380445994704
359.33,0.02987273699272088,0.07837380445994704
359.34,0.02987273699272088,0.07837380445994704
359.35,0.02987273699272088,0.07837380445994704
359.36,0.02987273699272088,0.07837380445994704
359.37,0.02987273699272088,0.07837380445994704
359.38,0.02987273699272088,0.07837380445994704
359.39,0.02987273699272088,0.07837380445994704
359.4,0.02987273699272088,0.07837380445994704
359.41,0.02987273699272088,0.07837380445994704
359.42,0.02987273699272088,0.07837380445994704
359.43,0.02987273699272088,0.07837380445994704
359.44,0.02987273699272088,0.07837380445994704
359.45,0.02987273699272088,0.07837380445994704
359.46,0.02987273699272088,0.07837380445994704
359.47,0.02987273699272088,0.07837380445994704
359.48,0.02987273699272088,0.07837380445994704
359.49,0.02987273699272088,0.07837380445994704
359.5,0.02987273699272088,0.07837380445994704
359.51,0.02987273699272088,0.07837380445994704
359.52,0.02987273699272088,0.07837380445994704
359.53,0.02987273699272088,0.07837380445994704
359.54,0.02987273699272088,0.07837380445994704
359.55,0.02987273699272088,0.07837380445994704
359.56,0.02987273699272088,0.07837380445994704
359.57,0.02987273699272088,0.07837380445994704
359.58,0.02987273699272088,0.07837380445994704
359.59,0.02987273699272088,0.07837380445994704
359.6,0.02987273699272088,0.07837380445994704
359.61,0.02987273699272088,0.07837380445994704
359.62,0.02987273699272088,0.07837380445994704
359.63,0.02987273699272088,0.07837380445994704
359.64,0.02987273699272088,0.07837380445994704
359.65,0.02987273699272088,0.07837380445994704
359.66,0.02987273699272088,0.07837380445994704
359.67,0.02987273699272088,0.07837380445994704
359.68,0.02987273699272088,0.07837380445994704
359.69,0.02987273699272088,0.07837380445994704
359.7,0.02987273699272088,0.07837380445994704
359.71,0.02987273699272088,0.07837380445994704
359.72,0.02987273699272088,0.07837380445994704
359.73,0.02987273699272088,0.07837380445994704
359.74,0.02987273699272088,0.07837380445994704
359.75,0.02987273699272088,0.07837380445994704
359.76,0.02987273699272088,0.07837380445994704
359.77,0.02987273699272088,0.07837380445994704
359.78,0.02987273699272088,0.07837380445994704
359.79,0.02987273699272088,0.07837380445994704
359.8,0.02987273699272088,0.07837380445994704
359.81,0.02987273699272088,0.07837380445994704
359.82,0.02987273699272088,0.07837380445994704
359.83,0.02987273699272088,0.07837380445994704
359.84,0.02987273699272088,0.07837380445994704
359.85,0.02987273699272088,0.07837380445994704
359.86,0.02987273699272088,0.07837380445994704
359.87,0.02987273699272088,0.07837380445994704
359.88,0.02987273699272088,0.07837380445994704
359.89,0.02987273699272088,0.07837380445994704
359.9,0.02987273699272088,0.07837380445994704
359.91,0.02987273699272088,0.07837380445994704
359.92,0.02987273699272088,0.07837380445994704
359.93,0.02987273699272088,0.07837380445994704
359.94,0.02987273699272088,0.07837380445994704
359.95,0.02987273699272088,0.07837380445994704
359.96,0.02987273699272088,0.07837380445994704
359.97,0.02987273699272088,0.07837380445994704
359.98,0.02987273699272088,0.07837380445994704
359.99,0.02987273699272088,0.07837380445994704
360.0,0.02987273699272088,0.07837380445994704
360.01,0.02983835616527742,0.07853410220786647
360.02,0.02980397533783396,0.0786943999557859
360.03,0.029769594510390497,0.07885469770370532
360.04,0.029735213682947036,0.07901499545162474
360.05,0.029700832855503574,0.07917529319954417
360.06,0.029666452028060113,0.07933559094746359
360.07,0.02963207120061665,0.07949588869538302
360.08,0.02959769037317319,0.07965618644330244
360.09,0.029563309545729728,0.07981648419122186
360.1,0.029528928718286267,0.07997678193914129
360.11,0.029494547890842805,0.08013707968706071
360.12,0.029460167063399344,0.08029737743498014
360.13,0.029425786235955882,0.08045767518289956
360.14,0.02939140540851242,0.08061797293081899
360.15,0.02935702458106896,0.08077827067873841
360.16,0.029322643753625498,0.08093856842665784
360.17,0.029288262926182036,0.08109886617457726
360.18,0.029253882098738575,0.08125916392249669
360.19,0.029219501271295113,0.08141946167041611
360.2,0.029185120443851652,0.08157975941833553
360.21,0.02915073961640819,0.08174005716625496
360.22,0.02911635878896473,0.08190035491417438
360.23,0.029081977961521267,0.08206065266209381
360.24,0.029047597134077806,0.08222095041001323
360.25,0.029013216306634344,0.08238124815793266
360.26,0.028978835479190883,0.08254154590585208
360.27,0.02894445465174742,0.0827018436537715
360.28,0.02891007382430396,0.08286214140169093
360.29,0.0288756929968605,0.08302243914961036
360.3,0.028841312169417037,0.08318273689752978
360.31,0.028806931341973575,0.0833430346454492
360.32,0.028772550514530114,0.08350333239336863
360.33,0.028738169687086652,0.08366363014128805
360.34,0.02870378885964319,0.08382392788920748
360.35,0.02866940803219973,0.0839842256371269
360.36,0.028635027204756268,0.08414452338504633
360.37,0.028600646377312806,0.08430482113296575
360.38,0.028566265549869345,0.08446511888088518
360.39,0.028531884722425883,0.0846254166288046
360.4,0.028497503894982422,0.08478571437672403
360.41,0.02846312306753896,0.08494601212464345
360.42,0.0284287422400955,0.08510630987256287
360.43,0.028394361412652037,0.0852666076204823
360.44,0.028359980585208576,0.08542690536840172
360.45,0.028325599757765114,0.08558720311632115
360.46,0.028291218930321653,0.08574750086424057
360.47,0.02825683810287819,0.08590779861216
360.48,0.02822245727543473,0.08606809636007942
360.49,0.02818807644799127,0.08622839410799885
360.5,0.028153695620547807,0.08638869185591827
360.51,0.028119314793104346,0.0865489896038377
360.52,0.028084933965660884,0.08670928735175712
360.53,0.028050553138217423,0.08686958509967654
360.54,0.02801617231077396,0.08702988284759597
360.55,0.0279817914833305,0.08719018059551539
360.56,0.027947410655887038,0.08735047834343482
360.57,0.027913029828443577,0.08751077609135424
360.58,0.027878649001000115,0.08767107383927367
360.59,0.027844268173556654,0.08783137158719309
360.6,0.027809887346113192,0.08799166933511252
360.61,0.02777550651866973,0.08815196708303194
360.62,0.02774112569122627,0.08831226483095136
360.63,0.027706744863782808,0.08847256257887079
360.64,0.027672364036339346,0.08863286032679021
360.65,0.027637983208895885,0.08879315807470964
360.66,0.027603602381452423,0.08895345582262906
360.67,0.02756922155400896,0.08911375357054849
360.68,0.0275348407265655,0.08927405131846791
360.69,0.02750045989912204,0.08943434906638734
360.7,0.027466079071678577,0.08959464681430676
360.71,0.027431698244235116,0.08975494456222619
360.72,0.027397317416791654,0.08991524231014561
360.73,0.027362936589348193,0.09007554005806503
360.74,0.02732855576190473,0.09023583780598446
360.75,0.02729417493446127,0.09039613555390388
360.76,0.027259794107017808,0.09055643330182331
360.77,0.027225413279574347,0.09071673104974273
360.78,0.027191032452130885,0.09087702879766216
360.79,0.027156651624687424,0.09103732654558158
360.8,0.027122270797243962,0.091197624293501
360.81,0.0270878899698005,0.09135792204142043
360.82,0.02705350914235704,0.09151821978933986
360.83,0.027019128314913578,0.09167851753725928
360.84,0.026984747487470116,0.0918388152851787
360.85,0.026950366660026655,0.09199911303309813
360.86,0.026915985832583193,0.09215941078101755
360.87,0.026881605005139732,0.09231970852893698
360.88,0.02684722417769627,0.0924800062768564
360.89,0.02681284335025281,0.09264030402477583
360.9,0.026778462522809347,0.09280060177269525
360.91,0.026744081695365886,0.09296089952061468
360.92,0.026709700867922424,0.0931211972685341
360.93,0.026675320040478963,0.09328149501645353
360.94,0.0266409392130355,0.09344179276437295
360.95,0.02660655838559204,0.09360209051229237
360.96,0.02657217755814858,0.0937623882602118
360.97,0.026537796730705117,0.09392268600813122
360.98,0.026503415903261655,0.09408298375605065
360.99,0.026469035075818194,0.09424328150397007
361.0,0.026434654248374732,0.0944035792518895
361.01,0.02640027342093127,0.09456387699980892
361.02,0.02636589259348781,0.09472417474772835
361.03,0.026331511766044348,0.09488447249564777
361.04,0.026297130938600886,0.0950447702435672
361.05,0.026262750111157425,0.09520506799148662
361.06,0.026228369283713963,0.09536536573940604
361.07,0.026193988456270502,0.09552566348732547
361.08,0.02615960762882704,0.09568596123524489
361.09,0.02612522680138358,0.09584625898316432
361.1,0.026090845973940117,0.09600655673108374
361.11,0.026056465146496656,0.09616685447900317
361.12,0.026022084319053194,0.09632715222692259
361.13,0.025987703491609733,0.09648744997484202
361.14,0.02595332266416627,0.09664774772276144
361.15,0.02591894183672281,0.09680804547068086
361.16,0.02588456100927935,0.09696834321860029
361.17,0.025850180181835887,0.09712864096651971
361.18,0.025815799354392426,0.09728893871443914
361.19,0.025781418526948964,0.09744923646235856
361.2,0.025747037699505503,0.09760953421027799
361.21,0.02571265687206204,0.09776983195819741
361.22,0.02567827604461858,0.09793012970611684
361.23,0.025643895217175118,0.09809042745403626
361.24,0.025609514389731657,0.09825072520195569
361.25,0.025575133562288195,0.09841102294987511
361.26,0.025540752734844734,0.09857132069779453
361.27,0.025506371907401272,0.09873161844571396
361.28,0.02547199107995781,0.09889191619363338
361.29,0.02543761025251435,0.09905221394155281
361.3,0.025403229425070888,0.09921251168947223
361.31,0.025368848597627426,0.09937280943739166
361.32,0.025334467770183965,0.09953310718531108
361.33,0.025300086942740503,0.0996934049332305
361.34,0.02526570611529704,0.09985370268114993
361.35,0.02523132528785358,0.10001400042906936
